OUTLET_CODE,SALES_UNITS,UNIT_PTR,FREQUENCY,PRODUCT_CODE_ENCODED,CLUSTER
OL143687,6.021356783919598,152.73999869387063,796,45.00879396984924,1
OL143688,15.5,17.371933619108795,18,41.72222222222222,0
OL143689,10.66,139.68603896055907,50,42.62,1
OL143690,7.110787172011662,110.68366400418951,343,44.37609329446064,1
OL143691,6.34647550776583,167.47201921823574,837,44.137395459976105,1
OL143692,9.907894736842104,47.17746069575851,76,39.55263157894737,0
OL143693,12.023255813953488,32.83939897393981,43,54.55813953488372,0
OL143694,18.8,11.952922079194446,10,48.2,0
OL143695,26.764705882352942,68.54851031752452,17,45.705882352941174,0
OL143696,11.857142857142858,43.26066790660714,7,48.857142857142854,0
OL143697,18.384615384615383,55.94863470071801,39,49.743589743589745,0
OL143698,14.285714285714286,57.15909090610119,7,55.285714285714285,0
OL143699,15.083333333333334,24.66089465951637,36,44.888888888888886,0
OL143700,17.606060606060606,12.783844944719066,66,48.89393939393939,0
OL143701,35.69230769230769,8.85989011079327,13,52.15384615384615,0
OL143702,48.44444444444444,8.432539683466436,18,51.833333333333336,0
OL143703,15.242424242424242,19.681719798109775,66,52.45454545454545,0
OL143704,4.414285714285715,185.00602968193454,70,39.214285714285715,1
OL143706,34.8235294117647,8.92857143048407,17,53.588235294117645,0
OL143707,4.449275362318841,211.56785242892514,69,38.98550724637681,1
OL143708,5.566265060240964,149.6569883433963,332,42.94578313253012,1
OL143709,16.5,8.902310926951774,34,63.470588235294116,0
OL143711,16.0,8.92857143125,1,52.0,0
OL143712,13.722222222222221,40.75126261222427,18,57.166666666666664,0
OL143713,16.136363636363637,8.60389610567402,22,65.9090909090909,0
OL143714,29.894736842105264,6.8139097746673984,19,51.421052631578945,0
OL143715,18.416666666666668,20.326028140243057,12,54.416666666666664,0
OL143717,14.235294117647058,26.28819709459559,17,53.470588235294116,0
OL143718,13.4,43.175324676125,5,40.6,0
OL143719,13.592592592592593,12.895021643982844,27,49.96296296296296,0
OL143720,18.25,23.28057359453125,12,37.0,0
OL143722,23.76923076923077,15.965284715064103,13,52.76923076923077,0
OL143724,5.238095238095238,131.69681508964285,42,42.07142857142857,1
OL143725,19.0,8.928571430150464,6,46.5,0
OL143728,18.686274509803923,11.88566335783987,51,50.84313725490196,0
OL143729,13.952380952380953,49.26690372976191,63,52.0,0
OL143730,18.76923076923077,26.283716286266024,13,50.61538461538461,0
OL143731,15.636363636363637,15.255312869185605,11,36.54545454545455,0
OL143732,20.68421052631579,14.012303486611843,19,47.73684210526316,0
OL143733,18.75,8.928571428515625,8,50.125,0
OL143736,20.333333333333332,6.696428572204861,12,50.25,0
OL143739,16.0,8.92857143125,4,70.0,0
OL143740,13.925,15.3267045445,40,50.125,0
OL143741,13.25,28.36309524015625,12,53.166666666666664,0
OL143742,24.0,8.92857143035038,22,51.18181818181818,0
OL143743,16.3,36.249999996125,10,47.4,0
OL143744,18.05839416058394,10.322305432504175,137,39.36496350364963,0
OL143745,17.22222222222222,11.577380953923612,18,54.888888888888886,0
OL143746,13.083333333333334,14.72808441793651,12,39.916666666666664,0
OL143748,16.285714285714285,16.248840445491073,14,48.0,0
OL143749,11.478260869565217,54.99811782371981,69,50.57971014492754,0
OL143750,20.0,23.877960274938726,17,50.588235294117645,0
OL143751,12.8125,21.686282468216145,16,50.3125,0
OL143752,20.352941176470587,6.6964285721119285,34,54.94117647058823,0
OL143753,18.666666666666668,8.928571430729168,6,52.666666666666664,0
OL143754,17.91304347826087,8.928571430570653,23,53.0,0
OL143756,21.333333333333332,8.928571430208335,3,38.666666666666664,0
OL143757,15.166666666666666,17.27092352395833,18,67.88888888888889,0
OL143758,15.727272727272727,22.173848881117422,11,37.63636363636363,0
OL143759,15.25925925925926,34.51960076896605,27,45.074074074074076,0
OL143760,14.8,28.024891777558008,15,52.13333333333333,0
OL143761,4.5,82.13981330405484,16,42.375,0
OL143762,4.0,117.04545453333333,4,24.25,1
OL143765,15.666666666666666,5.952380952795139,12,46.583333333333336,0
OL143767,8.705882352941176,65.20339954111519,17,67.58823529411765,0
OL143769,25.96969696969697,29.798307752133237,33,56.81818181818182,0
OL143772,16.692307692307693,8.585164837358597,13,52.30769230769231,0
OL143773,24.31578947368421,7.236842105947497,19,49.10526315789474,0
OL143774,13.939759036144578,24.539782507083334,83,47.903614457831324,0
OL143775,16.0,8.92857143125,2,60.0,0
OL143776,14.5,32.94552669789738,18,50.388888888888886,0
OL143777,18.95744680851064,59.23286819293144,47,45.212765957446805,0
OL143778,14.05,31.711038961688114,60,48.583333333333336,0
OL143779,15.222222222222221,20.571789325694443,9,55.22222222222222,0
OL143782,12.6,21.663149352937502,20,58.4,0
OL143783,1.0,163.6363636,1,55.0,1
OL143784,32.0,8.928571428125,1,35.0,0
OL143785,2.506666666666667,119.01428570073057,75,53.013333333333335,1
OL143786,7.286975717439294,188.6184455699532,453,47.53421633554084,1
OL143787,22.26086956521739,8.618012423562803,23,44.78260869565217,0
OL143788,16.76923076923077,7.448918270613783,130,49.23076923076923,0
OL143790,20.692307692307693,7.67513736342014,52,53.15384615384615,0
OL143793,23.866666666666667,19.92099567354167,15,49.13333333333333,0
OL143800,4.741379310344827,123.45891178117097,58,44.793103448275865,1
OL143802,9.076923076923077,41.29870130044871,13,65.23076923076923,0
OL143803,14.4375,46.17999188680556,16,58.75,0
OL143804,21.0,11.05567227045956,34,55.911764705882355,0
OL143805,21.785714285714285,15.108998145535713,14,56.285714285714285,0
OL143806,31.0,8.928571428320312,16,60.0,0
OL143807,17.405405405405407,13.141453144003378,37,52.16216216216216,0
OL143808,10.173913043478262,69.16078486874093,23,47.82608695652174,0
OL143810,27.0,184.95941559340278,4,31.25,1
OL143811,22.137931034482758,25.84695477136973,29,53.724137931034484,0
OL143815,24.674698795180724,24.7471053051665,83,43.566265060240966,0
OL143816,4.815677966101695,188.28733766285455,472,46.38559322033898,1
OL143817,878.8571428571429,7.908163265168009,84,46.94047619047619,0
OL143818,5.182364729458918,168.98439736752005,499,47.92585170340681,1
OL143822,19.914285714285715,14.362244899,35,52.57142857142857,0
OL143823,5.865800865800866,110.4170883239902,231,41.22510822510822,1
OL143824,15.125,22.0271915625,8,42.25,0
OL143825,9.916666666666666,41.112012989375,12,41.333333333333336,0
OL143827,25.0,7.812500001041667,8,47.875,0
OL143828,96.0,8.705357142447916,4,60.0,0
OL143829,27.428571428571427,6.377551020550595,14,53.42857142857143,0
OL143830,23.333333333333332,7.626488096093751,24,50.875,0
OL143831,20.413793103448278,8.866995075742901,29,59.310344827586206,0
OL143835,6.666666666666667,35.40043290486111,3,25.666666666666668,0
OL143837,17.764705882352942,9.509644768939951,34,54.411764705882355,0
OL143838,16.472727272727273,25.188606848394606,55,53.054545454545455,0
OL143840,12.626506024096386,80.05388436375618,166,49.41566265060241,1
OL143841,21.555555555555557,20.260642136231617,18,53.44444444444444,0
OL143842,20.857142857142858,7.971938777083333,28,55.714285714285715,0
OL143843,4.090909090909091,130.9185360101894,55,52.981818181818184,1
OL143844,16.0,8.92857143125,3,49.666666666666664,0
OL143845,14.85,37.41964286060417,20,54.25,0
OL143846,17.53846153846154,7.211538462644231,13,56.69230769230769,0
OL143847,5.5397727272727275,132.1785529804214,176,53.52840909090909,1
OL143848,18.2,19.605303030313454,150,40.56666666666667,0
OL143851,12.153846153846153,48.24675323963141,13,46.15384615384615,0
OL143852,18.5625,7.9241071442131705,32,53.78125,0
OL143853,19.28125,8.244977680022787,64,50.15625,0
OL143855,12.444444444444445,38.24855700208334,9,55.111111111111114,0
OL143856,14.909090909090908,6.899350650615531,22,46.90909090909091,0
OL143857,16.043478260869566,30.242800678768116,23,51.30434782608695,0
OL143859,9.21963394342762,156.89077457474244,601,46.79866888519135,1
OL143861,18.363636363636363,7.163149351911301,44,57.31818181818182,0
OL143862,20.0,7.440476190729167,6,55.333333333333336,0
OL143863,12.363636363636363,53.61570247948232,11,42.81818181818182,0
OL143864,4.872222222222222,151.5199314587477,180,48.65,1
OL143865,5.43448275862069,158.06930138831393,145,46.56551724137931,1
OL143866,17.60377358490566,12.682246999237423,53,54.320754716981135,0
OL143867,9.214285714285714,99.32282003712301,14,35.92857142857143,0
OL143868,21.133333333333333,15.292207793055555,15,51.06666666666667,0
OL143869,23.153846153846153,15.584415584615385,13,40.0,0
OL143870,12.514450867052023,31.039430224826187,173,45.971098265895954,0
OL143871,20.53488372093023,11.17864693578251,43,53.02325581395349,0
OL143872,7.582677165354331,115.17200442284313,127,51.29133858267716,1
OL143874,17.142857142857142,8.84353741733631,42,58.785714285714285,0
OL143875,18.03030303030303,8.22215663171086,33,54.24242424242424,0
OL143876,15.0,17.76165011655637,17,51.529411764705884,0
OL143877,24.479166666666668,7.570684524184028,48,47.8125,0
OL143878,15.0,44.50834879907738,14,54.785714285714285,0
OL143879,32.22222222222222,8.33333333402914,18,54.833333333333336,0
OL143880,5.390134529147982,193.93949100097865,446,47.044843049327355,1
OL143882,25.06382978723404,8.843085107578483,94,48.287234042553195,0
OL143883,9.48729792147806,217.6181478224209,433,46.83602771362587,1
OL143884,28.0,8.035714285416667,6,51.5,0
OL143885,17.473684210526315,8.599624061831141,19,57.21052631578947,0
OL143886,14.0,9.566326531488096,7,48.0,0
OL143887,31.416666666666668,7.068452381038774,24,58.166666666666664,0
OL143888,18.666666666666668,7.440476191666668,3,60.333333333333336,0
OL143890,22.21311475409836,7.157494145686543,61,56.09836065573771,0
OL143892,17.6,6.696428572208333,10,58.2,0
OL143893,12.131868131868131,221.46208553132325,455,45.613186813186815,1
OL143894,12.52,52.302597403575,25,44.52,0
OL143895,24.0,4.4642857125,1,59.0,0
OL143896,11.878048780487806,65.74576337962398,82,47.0609756097561,0
OL143897,7.054347826086956,98.42214850237319,92,54.880434782608695,0
OL143898,18.555555555555557,15.65957191202675,27,50.77777777777778,0
OL143900,3.6025641025641026,160.18127705777243,78,39.05128205128205,1
OL143901,16.75,6.305803572106481,48,52.166666666666664,0
OL143902,18.409448818897637,7.459223848133437,127,48.79527559055118,0
OL143903,16.12,22.548701297375,25,53.44,0
OL143904,15.272727272727273,20.526121608125003,22,55.04545454545455,0
OL143905,14.846153846153847,18.38161838269231,13,50.07692307692308,0
OL143907,14.857142857142858,7.653061226369048,7,48.285714285714285,0
OL143909,7.609756097560975,193.11490339333588,41,38.951219512195124,1
OL143910,16.08888888888889,7.321428572842593,45,47.77777777777778,0
OL143911,7.090909090909091,139.59136822871318,198,41.60606060606061,1
OL143913,17.214285714285715,10.26832096625747,70,52.84285714285714,0
OL143915,3.3076923076923075,92.8421578425,13,46.84615384615385,0
OL143916,13.375,24.597634508009673,56,49.42857142857143,0
OL143917,16.01923076923077,11.240322179987981,52,47.96153846153846,0
OL143918,10.80327868852459,150.70563657698045,122,46.08196721311475,1
OL143919,23.95,138.9261363700052,20,45.65,1
OL143920,16.0,8.92857143125,9,54.888888888888886,0
OL143921,18.0,7.812500001562501,4,62.75,0
OL143922,18.375,14.793019482617188,16,47.3125,0
OL143923,24.365384615384617,10.594093407421209,52,54.84615384615385,0
OL143924,11.955555555555556,39.83778258655741,135,51.4,0
OL143927,20.705882352941178,8.823529413419118,17,52.35294117647059,0
OL143929,16.0,8.92857143125,5,46.4,0
OL143930,18.33812949640288,20.011562179011438,139,39.66187050359712,0
OL143932,13.333333333333334,30.930735933449075,18,44.5,0
OL143933,14.076923076923077,10.498251749919872,13,47.23076923076923,0
OL143935,23.4,7.750608767613726,220,49.57727272727273,0
OL143936,11.512195121951219,24.95063879160795,123,35.853658536585364,0
OL143938,16.0,8.92857143125,1,52.0,0
OL143943,23.61904761904762,8.078231293630953,21,60.76190476190476,0
OL143944,26.705882352941178,8.403361345306374,34,53.88235294117647,0
OL143945,21.23611111111111,13.183170997069604,72,42.05555555555556,0
OL143947,13.833333333333334,5.394345238420139,24,40.958333333333336,0
OL143948,19.57894736842105,8.858082708517387,38,47.86842105263158,0
OL143949,14.647058823529411,46.963330788419114,17,47.1764705882353,0
OL143952,10.65979381443299,50.410028117847936,97,46.28865979381443,0
OL143953,4.523809523809524,94.07776746472223,21,42.23809523809524,0
OL143954,38.114285714285714,7.270408163885771,35,50.25714285714286,0
OL143955,35.8,18.641774892902777,15,54.2,0
OL143956,16.333333333333332,58.98268398645833,3,60.666666666666664,0
OL143957,7.857142857142857,63.20037105705357,7,54.714285714285715,0
OL143959,19.666666666666668,7.068452381903936,12,57.25,0
OL143961,14.0,6.696428572708333,30,48.96666666666667,0
OL143962,12.444444444444445,4.960317460509259,18,46.0,0
OL143964,25.0,37.8701298721875,10,52.4,0
OL143965,9.5,44.87012987424118,10,45.2,0
OL143966,9.808641975308642,180.25250139163745,1134,46.354497354497354,1
OL143968,21.0,35.15909091165625,20,44.75,0
OL143969,12.857142857142858,34.05148423107143,7,56.857142857142854,0
OL143970,1.2530120481927711,135.848849944498,83,44.72289156626506,1
OL143971,15.837837837837839,9.410758162032659,37,54.21621621621622,0
OL143974,22.860759493670887,7.640144667017406,79,49.050632911392405,0
OL143975,18.4,6.250000000479167,10,46.5,0
OL143976,5.050147492625369,127.54199708761921,339,51.68731563421829,1
OL143977,16.0,8.92857143125,4,53.5,0
OL143980,32.0,8.928571428125,1,60.0,0
OL143982,17.857142857142858,29.742578852023808,7,64.14285714285714,0
OL143984,2.0,132.3828345521739,23,42.0,1
OL143985,16.8,7.500000001427084,20,58.3,0
OL143986,6.456521739130435,119.58109824624094,46,41.108695652173914,1
OL143987,12.2,41.18749999681458,20,46.2,0
OL143989,11.363636363636363,75.90318772476326,22,45.86363636363637,0
OL143990,16.386363636363637,9.831390200692958,44,51.25,0
OL143993,6.665816326530612,168.61331058553407,392,46.36224489795919,1
OL143994,5.359918200408998,177.93077576975253,489,50.5398773006135,1
OL143995,2.8283828382838285,149.86070035775302,303,50.95709570957096,1
OL143996,38.52,9.604545455167402,50,38.14,0
OL143997,5.1118421052631575,113.18598342293721,304,51.55921052631579,1
OL143998,28.0,7.254464285807292,8,39.5,0
OL144000,20.952380952380953,28.058132347103175,21,53.04761904761905,0
OL144004,28.87037037037037,7.175925926128207,54,42.870370370370374,0
OL144006,13.666666666666666,48.7554112453125,12,51.416666666666664,0
OL144008,16.0,6.951530613422619,14,40.214285714285715,0
OL144009,15.85,30.494318181100756,20,48.4,0
OL144010,17.705882352941178,8.797268909499712,34,55.205882352941174,0
OL144011,17.333333333333332,8.89136905,24,47.708333333333336,0
OL144012,16.142857142857142,22.622912804494046,7,48.857142857142854,0
OL144013,13.842105263157896,30.216165411702693,19,51.21052631578947,0
OL144015,41.84090909090909,314.4192199087345,88,36.54545454545455,1
OL144016,8.891454965357967,149.47452085958653,433,44.29099307159353,1
OL144017,12.531615925058547,194.1158236746971,427,49.3559718969555,1
OL144019,9.01054481546573,186.364453043009,569,47.71177504393673,1
OL144020,48.0,8.928571430000002,2,60.0,0
OL144021,5.725274725274725,87.05829884159799,91,49.32967032967033,0
OL144022,14.0,6.696428572708334,4,49.5,0
OL144023,15.622641509433961,7.02493261580975,53,51.22641509433962,0
OL144024,1.0,95.75757575666667,6,39.833333333333336,0
OL144025,15.565217391304348,6.366459628058931,23,55.26086956521739,0
OL144027,16.0,8.92857143125,1,35.0,0
OL144030,22.4,8.928571430000002,5,45.0,0
OL144031,17.11111111111111,7.440476191782407,18,49.166666666666664,0
OL144033,7.875,89.04220779088541,8,70.125,0
OL144035,14.5,24.088411591266023,26,66.5,0
OL144036,17.285714285714285,7.015306123415179,28,48.785714285714285,0
OL144037,17.263157894736842,7.988721806189694,38,49.1578947368421,0
OL144038,2.962962962962963,88.27160493395061,27,35.74074074074074,0
OL144039,15.2,7.946428573458334,10,48.3,0
OL144040,19.75,15.446428571835938,16,50.8125,0
OL144043,4.589041095890411,121.64016633888902,146,55.02054794520548,1
OL144044,13.666666666666666,49.91883116458334,6,59.666666666666664,0
OL144045,14.76923076923077,6.181318682035256,13,35.07692307692308,0
OL144046,13.428571428571429,5.102040816488095,28,45.67857142857143,0
OL144047,14.857142857142858,21.572356213184523,14,46.357142857142854,0
OL144049,6.795081967213115,114.73586863879952,122,46.64754098360656,1
OL144052,27.272727272727273,7.711038961590909,11,55.54545454545455,0
OL144053,16.303030303030305,22.39767808049453,33,55.54545454545455,0
OL144054,11.2,11.607142855333333,5,37.4,0
OL144057,15.424242424242424,10.383215270833334,33,56.78787878787879,0
OL144058,18.416666666666668,11.569264070729167,24,54.041666666666664,0
OL144059,16.22222222222222,21.97871572789352,18,58.77777777777778,0
OL144060,32.0,6.696428571354166,6,59.5,0
OL144061,2.380952380952381,162.46753246984127,42,51.976190476190474,1
OL144062,3.6333333333333333,120.13852813470139,30,47.4,0
OL144065,14.0,34.45413960828125,8,49.625,0
OL144066,14.292682926829269,87.74707000140245,41,42.390243902439025,0
OL144067,9.25,49.925595239062496,12,50.083333333333336,0
OL144069,16.6,8.849206351247732,45,54.93333333333333,0
OL144070,32.0,8.928571428125,2,35.0,0
OL144071,16.0,8.92857143125,1,60.0,0
OL144072,17.416666666666668,7.7876984140866705,36,57.083333333333336,0
OL144073,13.290322580645162,66.5662966069335,31,50.25806451612903,0
OL144076,21.333333333333332,8.928571430208335,6,44.0,0
OL144077,13.857142857142858,23.62128942656994,28,57.17857142857143,0
OL144078,12.266666666666667,23.66594516828241,45,46.422222222222224,0
OL144079,15.692307692307692,14.240759243263891,39,47.794871794871796,0
OL144080,13.977272727272727,90.09887839208807,44,46.38636363636363,0
OL144082,19.493506493506494,8.905380335942036,77,48.37662337662338,0
OL144083,13.89655172413793,9.910994179798852,29,55.3448275862069,0
OL144084,15.363636363636363,6.899350650438948,11,53.36363636363637,0
OL144085,24.137931034482758,9.36352440822318,29,54.827586206896555,0
OL144086,12.823529411764707,41.62815126376226,34,54.61764705882353,0
OL144087,19.153846153846153,44.22452547909314,13,56.23076923076923,0
OL144088,19.97142857142857,8.877551022366363,35,57.114285714285714,0
OL144089,3.642857142857143,84.65213357303571,14,33.57142857142857,0
OL144091,10.965116279069768,85.6599214752374,172,46.25581395348837,1
OL144092,16.2,25.142857144375,5,32.0,0
OL144093,7.3202614379084965,123.77122061060956,153,47.02614379084967,1
OL144094,4.77327935222672,168.24136389915654,247,46.16194331983806,1
OL144095,2.7916666666666665,118.16829003996527,24,35.5,1
OL144096,14.03225806451613,12.705802261848119,31,53.54838709677419,0
OL144098,2.0,168.1818182,1,69.0,0
OL144100,19.2,8.928571430625002,5,53.2,0
OL144101,3.388888888888889,62.10317459997686,18,53.72222222222222,0
OL144102,20.692307692307693,138.55269729631493,13,51.53846153846154,0
OL144103,22.258064516129032,9.085672391646504,31,51.516129032258064,0
OL144104,14.0,25.175324678125,5,39.2,0
OL144106,24.207142857142856,8.583951763147205,140,48.92857142857143,0
OL144107,8.666666666666666,56.58549783895833,6,37.666666666666664,0
OL144108,23.603960396039604,8.590555484806833,101,47.79207920792079,0
OL144109,18.0,7.812500001562501,4,59.75,0
OL144110,16.94736842105263,43.98667122667977,19,41.578947368421055,0
OL144111,6.530434782608696,138.37951721990072,115,48.43478260869565,1
OL144112,16.072164948453608,28.277212479034475,97,48.43298969072165,0
OL144113,6.291666666666667,86.18235930367341,24,34.083333333333336,0
OL144115,48.5,7.039835165343484,26,55.30769230769231,0
OL144117,19.628205128205128,36.312229438099656,78,47.01282051282051,0
OL144118,4.034883720930233,142.2115675019937,86,46.906976744186046,1
OL144119,5.568181818181818,99.19716647029828,44,52.02272727272727,0
OL144120,20.571428571428573,8.928571430952383,7,53.42857142857143,0
OL144121,14.75,5.0223214284263396,16,44.75,0
OL144122,26.526315789473685,6.343984962481725,19,49.8421052631579,0
OL144123,23.6734693877551,6.432215743287232,49,58.46938775510204,0
OL144124,24.0,8.928571429687501,4,62.5,0
OL144125,10.428571428571429,40.96938775818452,7,42.142857142857146,0
OL144126,15.6,14.284632036736111,15,57.266666666666666,0
OL144128,16.0,8.92857143125,7,51.42857142857143,0
OL144129,19.4,12.412337664575,25,56.12,0
OL144130,16.125,22.585227276953123,8,58.0,0
OL144131,14.695652173913043,6.728778469040921,69,51.710144927536234,0
OL144132,14.666666666666666,7.440476192222223,3,51.333333333333336,0
OL144133,7.806451612903226,75.43255131765792,62,39.33870967741935,0
OL144134,16.037037037037038,12.996031746126542,27,48.407407407407405,0
OL144136,25.208333333333332,13.102002165520835,24,60.666666666666664,0
OL144137,4.8,102.19220779391667,25,51.32,0
OL144138,23.0,24.536178111607143,7,48.285714285714285,0
OL144141,16.25,5.580357142561274,4,51.25,0
OL144142,19.666666666666668,8.5565476208044,12,56.416666666666664,0
OL144143,14.375,20.087256496966912,8,60.875,0
OL144145,10.721649484536082,39.493071362708946,97,46.51546391752577,0
OL144147,20.0,22.086940836203706,9,51.0,0
OL144148,23.6,5.803571427666666,10,48.5,0
OL144149,90.66666666666667,8.928571430729168,6,54.5,0
OL144150,23.555555555555557,8.829365080584491,36,55.083333333333336,0
OL144151,15.541666666666666,15.006087665182292,24,51.041666666666664,0
OL144153,17.88235294117647,5.120798319121732,34,46.911764705882355,0
OL144154,18.142857142857142,54.57374768092857,35,52.74285714285714,0
OL144155,25.05263157894737,8.811090226700346,38,57.55263157894737,0
OL144157,4.105263157894737,123.11816472416167,76,53.14473684210526,1
OL144158,12.518518518518519,41.446608948657406,27,53.22222222222222,0
OL144159,25.310344827586206,7.666256157905962,29,53.827586206896555,0
OL144160,25.142857142857142,8.928571429464286,7,51.0,0
OL144161,7.851851851851852,59.49013947253087,27,63.074074074074076,0
OL144162,16.23076923076923,37.55494505690988,13,53.76923076923077,0
OL144163,27.17142857142857,26.22217068700992,35,51.285714285714285,0
OL144164,14.833333333333334,49.44624819619213,18,49.833333333333336,0
OL144165,13.5,11.1607142859375,4,35.75,0
OL144166,15.7,12.803030304833333,30,49.96666666666667,0
OL144167,14.88888888888889,8.857623859174383,27,42.18518518518518,0
OL144168,16.0,7.254464287135417,8,52.5,0
OL144169,12.0,8.92857143,3,51.666666666666664,0
OL144170,15.10344827586207,25.80776981687627,29,52.96551724137931,0
OL144171,19.75,6.855867347642682,28,47.75,0
OL144172,9.166666666666666,304.54545455,6,38.0,1
OL144173,12.5,45.71428571484375,8,46.25,0
OL144174,4.589341692789969,132.16601188456517,319,46.689655172413794,1
OL144175,24.714285714285715,18.11920222482542,14,59.642857142857146,0
OL144176,16.4375,25.38149350527344,16,49.6875,0
OL144177,21.45679012345679,15.015732725377841,162,44.91975308641975,0
OL144178,3.6285714285714286,147.16883115785717,35,42.857142857142854,1
OL144180,12.25,47.61160714607639,24,59.166666666666664,0
OL144181,17.444444444444443,26.375360754224538,18,53.388888888888886,0
OL144182,19.0,7.6530612254219195,7,59.142857142857146,0
OL144183,18.666666666666668,6.944444445162038,9,51.111111111111114,0
OL144184,16.0,8.92857143125,1,60.0,0
OL144185,4.821428571428571,131.10853432428652,140,52.40714285714286,1
OL144187,17.555555555555557,8.43253968263889,9,49.55555555555556,0
OL144188,15.814814814814815,5.78703703720679,27,49.925925925925924,0
OL144190,14.217391304347826,22.436829475851454,46,44.608695652173914,0
OL144192,7.758620689655173,82.62539185274426,29,48.206896551724135,0
OL144193,21.150943396226417,69.02719921573946,53,39.0377358490566,0
OL144194,13.16,10.035064936033335,25,49.16,0
OL144195,19.785714285714285,14.500231912852183,14,44.785714285714285,0
OL144196,18.22222222222222,34.0337902837963,27,52.333333333333336,0
OL144197,21.904761904761905,13.485621521927133,21,54.476190476190474,0
OL144199,31.80952380952381,14.506029685732916,21,57.80952380952381,0
OL144200,19.333333333333332,109.00974026354167,3,61.333333333333336,0
OL144201,2.7777777777777777,110.48701298458333,9,46.111111111111114,0
OL144202,14.4,7.142857144416666,5,45.6,0
OL144203,3.875,130.08319804898437,16,47.9375,0
OL144204,13.176470588235293,5.777310925073529,34,43.8235294117647,0
OL144205,12.45,19.603084415010418,40,48.75,0
OL144206,14.488888888888889,6.130952381694445,45,41.68888888888889,0
OL144207,23.318181818181817,8.887987014616757,22,59.45454545454545,0
OL144208,20.4,8.273809525269607,15,54.86666666666667,0
OL144209,10.277777777777779,74.67983405237268,18,42.44444444444444,0
OL144210,4.2594936708860756,115.61195133624868,158,51.75949367088607,1
OL144211,17.178571428571427,22.895408165513395,28,45.67857142857143,0
OL144212,18.90909090909091,8.928571430681819,11,57.72727272727273,0
OL144213,13.791666666666666,18.09117965544271,24,46.791666666666664,0
OL144214,32.0,8.928571428125,1,52.0,0
OL144215,19.157894736842106,8.693609024429826,19,60.21052631578947,0
OL144216,14.285714285714286,5.71853741546627,42,50.57142857142857,0
OL144217,12.463414634146341,57.56097560894309,41,51.5609756097561,0
OL144218,36.666666666666664,8.184523810694445,6,59.833333333333336,0
OL144219,17.714285714285715,8.609693879687502,14,59.57142857142857,0
OL144221,17.454545454545453,7.305194806287878,11,47.09090909090909,0
OL144222,18.5,14.299918828854167,8,46.125,0
OL144223,19.314285714285713,6.734693878130953,35,51.91428571428571,0
OL144224,21.5,14.209956710416668,12,53.083333333333336,0
OL144225,23.90909090909091,8.279220780170455,22,54.68181818181818,0
OL144226,20.666666666666668,8.184523810694445,6,44.0,0
OL144227,17.441176470588236,7.064075631386006,34,46.911764705882355,0
OL144228,7.346153846153846,38.25986513379808,26,35.88461538461539,0
OL144229,15.0,62.192460317032406,18,60.27777777777778,0
OL144230,12.545454545454545,25.826446273068186,11,59.63636363636363,0
OL144231,17.77777777777778,6.448412699583334,9,43.55555555555556,0
OL144233,19.869565217391305,8.909161492812501,46,53.28260869565217,0
OL144234,14.0,6.696428572708334,6,55.5,0
OL144235,17.185185185185187,5.456349206458333,27,47.925925925925924,0
OL144236,16.177777777777777,6.2301587308086415,45,51.31111111111111,0
OL144237,14.076923076923077,65.9140859241453,13,56.92307692307692,0
OL144238,7.833333333333333,113.39321789744213,90,41.81111111111111,1
OL144240,10.890625,79.17765827848308,64,43.6875,0
OL144241,3.494208494208494,162.62021762109427,259,50.536679536679536,1
OL144242,16.135802469135804,11.150793651722848,81,45.629629629629626,0
OL144243,5.1,98.68939393819444,30,43.63333333333333,0
OL144244,22.5,7.198660714726563,16,56.75,0
OL144245,1.0,140.9090909,1,42.0,1
OL144246,34.4,7.991071428546876,20,55.9,0
OL144247,6.684210526315789,61.49265206775219,19,59.78947368421053,0
OL144248,20.17391304347826,8.928571430869566,23,55.52173913043478,0
OL144250,15.052631578947368,5.286654135531798,38,46.1578947368421,0
OL144251,8.6875,43.82406654689063,16,65.6875,0
OL144252,10.082191780821917,81.68164027640982,73,49.06849315068493,0
OL144253,11.091954022988507,33.225294812929434,87,47.57471264367816,0
OL144254,46.81818181818182,9.055489965236744,22,58.09090909090909,0
OL144255,18.8,6.2500000001875,10,41.3,0
OL144256,7.666666666666667,58.451779700462964,27,28.22222222222222,0
OL144257,17.14814814814815,8.895502647746914,27,60.0,0
OL144258,23.666666666666668,16.53138528291667,6,50.833333333333336,0
OL144259,21.517482517482517,16.580351467181686,143,53.62937062937063,0
OL144260,24.511627906976745,8.658637874714147,43,45.06976744186046,0
OL144261,15.357142857142858,41.44248608583333,14,51.57142857142857,0
OL144262,18.90909090909091,8.84740259955808,33,58.63636363636363,0
OL144263,18.580645161290324,8.928571431014786,31,51.935483870967744,0
OL144264,8.5,84.009740265625,2,65.0,0
OL144265,19.966666666666665,20.192640692333335,30,44.06666666666667,0
OL144268,17.6,7.142857143791668,5,50.8,0
OL144269,12.218181818181819,6.838547815693182,55,43.981818181818184,0
OL144270,14.285714285714286,20.002319109196428,7,47.57142857142857,0
OL144271,22.594594594594593,13.540716040827704,37,55.2972972972973,0
OL144272,14.787878787878787,5.952380952935606,33,47.78787878787879,0
OL144273,14.25,45.35308441875,4,63.25,0
OL144274,17.88235294117647,8.928571430882354,17,55.64705882352941,0
